reporte_id,ciudadano_id,lat,lon,tipo,created_at,es_hotspot_conocido,cluster_id
23,9,-12.210570581565797,-76.92273280157072,desmonte,2026-04-16,True,9
24,9,-12.195688520519536,-76.93180245436058,desmonte,2026-07-02,True,10
25,10,-12.23197229050768,-76.92716790132123,desmonte,2026-05-06,True,6
26,11,-12.195463972193249,-76.93167328207035,desmonte,2026-04-16,True,10
27,11,-12.196974595970918,-76.92639313812263,recojo_consolidado,2026-04-18,True,11
28,12,-12.216513629448118,-76.94190979856106,desmonte,2026-05-20,True,4
29,12,-12.20050658399397,-76.95254599776429,desmonte,2026-06-01,False,-1
30,12,-12.193182759826733,-76.94231787472766,desmonte,2026-06-18,True,12
31,13,-12.194166511849975,-76.95767304527796,reciclaje_domiciliario,2026-05-12,True,1
32,13,-12.193730670968268,-76.95766205004163,reciclaje_domiciliario,2026-04-15,True,1
33,13,-12.18620768480649,-76.93136014199906,reciclaje_domiciliario,2026-05-19,True,13
34,14,-12.206920164007013,-76.93655977207213,reciclaje_domiciliario,2026-05-06,True,14
35,14,-12.196048891713506,-76.9457434649121,desmonte,2026-06-10,True,15
36,15,-12.2219526189377,-76.95990262135936,recojo_consolidado,2026-04-29,False,-1
37,16,-12.212634286418485,-76.93208542712435,reciclaje_domiciliario,2026-05-27,True,16
38,17,-12.202685885567586,-76.95777498361414,reciclaje_domiciliario,2026-06-02,True,17
39,17,-12.192992294926738,-76.95664478311689,reciclaje_domiciliario,2026-06-12,True,1
40,17,-12.213025655735683,-76.92597424503094,desmonte,2026-05-06,True,7
41,17,-12.192266816772499,-76.93149235091681,reciclaje_domiciliario,2026-07-03,True,18
42,17,-12.193440320111172,-76.95788784749193,reciclaje_domiciliario,2026-04-12,True,1
43,17,-12.22354499241982,-76.94117935813111,recojo_consolidado,2026-04-08,True,19
44,18,-12.18714687535663,-76.96360218081716,recojo_consolidado,2026-04-09,True,20
45,18,-12.196590401630147,-76.93236772274685,desmonte,2026-04-09,True,10
46,19,-12.190350249723341,-76.94350559597632,reciclaje_domiciliario,2026-04-20,True,21
47,19,-12.19308096214315,-76.95735670079091,desmonte,2026-04-21,True,1
48,19,-12.193483569813282,-76.9423361536435,recojo_consolidado,2026-05-27,True,12
49,20,-12.211982427204395,-76.92234639690388,reciclaje_domiciliario,2026-06-19,True,22
50,21,-12.223277529229245,-76.9413848587191,recojo_consolidado,2026-07-04,True,19
51,21,-12.203507692199143,-76.93744559747913,reciclaje_domiciliario,2026-07-03,True,23
52,22,-12.210690433760272,-76.95727207580777,reciclaje_domiciliario,2026-05-02,True,5
53,22,-12.202892278271186,-76.95761657450952,desmonte,2026-06-17,True,17
54,23,-12.21289097494359,-76.92645385907299,reciclaje_domiciliario,2026-06-21,True,7
55,24,-12.1925341826728,-76.94180498637529,desmonte,2026-04-17,True,12
56,24,-12.192637966212791,-76.95694380961102,desmonte,2026-06-21,True,1
57,25,-12.193884411695679,-76.95730138224864,desmonte,2026-06-21,True,1
58,26,-12.223111227107175,-76.92848511525345,desmonte,2026-05-23,False,-1
59,26,-12.197654131553604,-76.94998502850481,recojo_consolidado,2026-06-13,True,24
60,26,-12.205163779020932,-76.91937103994677,reciclaje_domiciliario,2026-06-28,False,-1
61,27,-12.23085852095853,-76.93396201233642,desmonte,2026-05-03,False,-1
62,27,-12.213206111493275,-76.95110506209637,reciclaje_domiciliario,2026-05-19,True,25
63,28,-12.195854603712371,-76.95455978587583,desmonte,2026-05-23,True,0
64,28,-12.216995775316068,-76.94233635739234,desmonte,2026-06-13,True,4
65,28,-12.19449906437024,-76.92919237464969,desmonte,2026-05-07,True,10
66,29,-12.192720027768242,-76.95710095571621,desmonte,2026-05-15,True,1
67,30,-12.193935228976759,-76.95698219480713,recojo_consolidado,2026-05-15,True,1
68,31,-12.212804256533971,-76.93133826240124,reciclaje_domiciliario,2026-04-12,True,16
69,32,-12.19279534392985,-76.95734604239908,reciclaje_domiciliario,2026-05-14,True,1
70,32,-12.192573933393128,-76.93034720669618,reciclaje_domiciliario,2026-04-12,True,-1
71,33,-12.212838572783662,-76.9269642937795,desmonte,2026-04-17,True,7
72,33,-12.20155728003584,-76.91853388642498,reciclaje_domiciliario,2026-06-25,False,-1
73,33,-12.193046268624661,-76.95724177533911,reciclaje_domiciliario,2026-06-15,True,1
74,34,-12.19343517325339,-76.95725604530674,desmonte,2026-05-04,True,1
75,35,-12.21302856602023,-76.95667695279532,desmonte,2026-06-22,False,26
76,35,-12.218142796226713,-76.94924049660007,desmonte,2026-04-30,True,27
77,35,-12.22540227677081,-76.94505794338555,desmonte,2026-05-29,True,28
78,35,-12.21198303355809,-76.9512484492408,desmonte,2026-06-07,True,-1
79,36,-12.192655116895857,-76.95774588324993,reciclaje_domiciliario,2026-05-17,True,1
80,37,-12.20818276019367,-76.92659557031237,desmonte,2026-06-08,False,-1
81,37,-12.216697899552653,-76.94185924835375,reciclaje_domiciliario,2026-05-21,True,4
82,37,-12.190949455517535,-76.94280837920284,desmonte,2026-04-27,True,21
83,38,-12.193629602328373,-76.94245259762234,desmonte,2026-05-17,True,12
84,38,-12.192480516875545,-76.95642136815557,reciclaje_domiciliario,2026-04-07,True,1
85,38,-12.216119563233999,-76.94193840503742,desmonte,2026-05-22,True,4
86,38,-12.211482074704552,-76.92587882969092,recojo_consolidado,2026-04-22,True,7
87,39,-12.19271919918909,-76.95752323340925,desmonte,2026-05-19,True,1
88,39,-12.2170692592031,-76.92538740368347,reciclaje_domiciliario,2026-04-20,True,-1
89,40,-12.203993284300747,-76.93708437969914,desmonte,2026-04-12,True,29
90,40,-12.194900575203269,-76.94456961761378,desmonte,2026-04-16,False,-1
91,40,-12.195047378655822,-76.92940869269219,desmonte,2026-06-30,True,10
92,41,-12.200204480917845,-76.95744277591994,desmonte,2026-06-21,True,2
93,42,-12.216809186293284,-76.9428496283575,desmonte,2026-04-11,True,4
94,42,-12.195951306205282,-76.93209263960173,desmonte,2026-04-25,True,10
95,42,-12.216068428602076,-76.94171582847635,recojo_consolidado,2026-05-13,True,4
96,43,-12.225951418366236,-76.94052349578314,desmonte,2026-05-08,False,-1
97,43,-12.228544800307086,-76.92989783414538,desmonte,2026-06-30,True,30
98,43,-12.224502683355032,-76.93178583298777,desmonte,2026-05-20,False,-1
99,43,-12.18994597878452,-76.92582288069205,recojo_consolidado,2026-06-30,False,-1
100,43,-12.216915704483311,-76.94942945655094,desmonte,2026-05-09,True,31
101,44,-12.211557376963313,-76.9224963921002,reciclaje_domiciliario,2026-05-14,True,22
102,45,-12.225455205864575,-76.944274178877,desmonte,2026-05-08,True,28
103,45,-12.193266735334756,-76.95791457876192,desmonte,2026-05-03,True,1
104,45,-12.203293582231643,-76.95762905338755,desmonte,2026-04-06,True,17
105,46,-12.194090202110672,-76.95696793914782,recojo_consolidado,2026-05-19,True,1
106,46,-12.197951093456636,-76.96200909034496,reciclaje_domiciliario,2026-04-22,False,-1
107,46,-12.193187809786192,-76.95755930671683,desmonte,2026-05-25,True,1
108,46,-12.211893307549433,-76.92568115275456,reciclaje_domiciliario,2026-04-28,True,7
109,47,-12.202774999029907,-76.9578923257618,desmonte,2026-06-10,True,17
110,47,-12.21146462746423,-76.9563214033857,recojo_consolidado,2026-05-27,True,5
111,48,-12.21295253421111,-76.92551191217039,desmonte,2026-05-11,True,7
112,48,-12.195338060601152,-76.93145828244963,recojo_consolidado,2026-04-08,True,10
113,48,-12.195513522235593,-76.93156616411915,recojo_consolidado,2026-04-15,True,10
114,49,-12.221865171181213,-76.94559093636887,desmonte,2026-06-10,False,-1
115,49,-12.19320010630771,-76.95695878313718,recojo_consolidado,2026-05-27,True,1
116,50,-12.198963563064464,-76.92675099249946,recojo_consolidado,2026-06-27,False,-1
117,51,-12.19338875648091,-76.9578439597477,recojo_consolidado,2026-05-03,True,1
118,51,-12.193546635688998,-76.95739830516678,desmonte,2026-06-28,True,1
119,51,-12.19610741701347,-76.93216374483517,reciclaje_domiciliario,2026-07-03,True,10
120,52,-12.190252568642778,-76.9431706968175,desmonte,2026-04-29,True,21
121,53,-12.212140565963578,-76.93825249504593,recojo_consolidado,2026-05-25,False,-1
122,53,-12.193536973035247,-76.95707339694692,desmonte,2026-06-18,True,1
123,54,-12.219663519476848,-76.93995245072503,reciclaje_domiciliario,2026-04-27,True,32
124,54,-12.212647493564615,-76.92960389172491,recojo_consolidado,2026-04-26,True,33
125,54,-12.21317321545572,-76.929552895981,recojo_consolidado,2026-04-20,True,33
126,55,-12.194992045239085,-76.95900577733583,recojo_consolidado,2026-04-22,True,34
127,55,-12.1935498806777,-76.95754837744246,recojo_consolidado,2026-05-17,True,1
128,56,-12.2041357906885,-76.94791548817729,reciclaje_domiciliario,2026-04-10,False,-1
129,56,-12.200371978031088,-76.95663488620046,reciclaje_domiciliario,2026-05-15,True,2
130,57,-12.225360487632413,-76.94537499151963,desmonte,2026-05-03,True,28
131,58,-12.231156295924434,-76.95477274389286,recojo_consolidado,2026-06-22,True,35
132,59,-12.191762025624897,-76.9305683458969,desmonte,2026-05-17,True,36
133,60,-12.195667712614217,-76.96297344705715,reciclaje_domiciliario,2026-06-08,False,-1
134,61,-12.211326584681414,-76.95635299062857,desmonte,2026-04-23,True,5
135,62,-12.193602647887007,-76.95768139796904,desmonte,2026-05-05,True,1
136,62,-12.193299873717487,-76.95693025208823,desmonte,2026-05-02,True,1
137,62,-12.232762231007696,-76.96463184180736,recojo_consolidado,2026-04-26,False,-1
138,63,-12.1939013944323,-76.95849768094442,desmonte,2026-05-09,True,1
139,63,-12.204440933504378,-76.94374488797486,desmonte,2026-06-27,False,-1
140,64,-12.194838197933056,-76.9314731930845,desmonte,2026-06-14,True,10
141,64,-12.21807675650984,-76.94082039781932,desmonte,2026-04-09,False,-1
142,64,-12.211729922772864,-76.92231463138846,desmonte,2026-05-03,True,22
143,65,-12.211536514189124,-76.93305630854756,desmonte,2026-04-10,True,48
144,66,-12.211299646934153,-76.93234219219514,reciclaje_domiciliario,2026-06-28,True,16
145,67,-12.202718267795232,-76.95832618080551,recojo_consolidado,2026-06-18,True,17
146,67,-12.20919257344583,-76.95354004902525,recojo_consolidado,2026-05-06,False,-1
147,68,-12.216812277072489,-76.92501874831842,reciclaje_domiciliario,2026-06-30,False,37
148,68,-12.202391365178839,-76.95803464465563,desmonte,2026-06-28,True,17
149,69,-12.187947521370132,-76.92882713292197,reciclaje_domiciliario,2026-06-04,False,-1
150,69,-12.223976694965616,-76.94121133280925,reciclaje_domiciliario,2026-05-05,True,19
151,70,-12.199893434303197,-76.95658178965645,reciclaje_domiciliario,2026-04-09,True,2
152,71,-12.21055027649067,-76.93167941687847,reciclaje_domiciliario,2026-04-08,True,-1
153,71,-12.186636683445794,-76.931703994366,reciclaje_domiciliario,2026-05-26,True,38
154,72,-12.193387910481055,-76.95782998199529,reciclaje_domiciliario,2026-04-29,True,1
155,72,-12.23248863914106,-76.9261817417474,recojo_consolidado,2026-06-06,True,6
156,73,-12.211456867513478,-76.95777018813267,reciclaje_domiciliario,2026-05-02,True,5
157,73,-12.196376395999227,-76.94456109756013,desmonte,2026-04-15,True,39
158,73,-12.199669889222504,-76.95613621410777,recojo_consolidado,2026-05-09,True,2
159,73,-12.227051127770586,-76.96181403595673,reciclaje_domiciliario,2026-06-22,True,3
160,73,-12.216294409426837,-76.94092229154967,reciclaje_domiciliario,2026-06-09,True,4
161,73,-12.195944123710463,-76.94642934164935,desmonte,2026-04-11,True,15
162,73,-12.193807029699586,-76.94156223227438,desmonte,2026-04-25,True,12
163,74,-12.201254567276422,-76.96042721461602,reciclaje_domiciliario,2026-04-23,True,8
164,75,-12.201505053069095,-76.9604199707079,desmonte,2026-06-30,True,8
165,75,-12.196035088069722,-76.95469686877291,desmonte,2026-05-31,True,0
166,75,-12.211336754798067,-76.95651841319896,desmonte,2026-05-19,True,5
167,76,-12.211853518120368,-76.93166340667328,desmonte,2026-04-25,True,16
168,76,-12.205142162989342,-76.95559067597644,reciclaje_domiciliario,2026-06-25,False,-1
169,77,-12.201718727553917,-76.95142519434611,desmonte,2026-04-27,True,40
170,77,-12.192670045076287,-76.95560028096264,desmonte,2026-05-10,False,-1
171,78,-12.22216373806413,-76.9217575817274,recojo_consolidado,2026-05-13,False,-1
172,79,-12.195911298975002,-76.9543070817895,reciclaje_domiciliario,2026-04-18,True,0
173,79,-12.195883305978844,-76.95479228657014,recojo_consolidado,2026-04-25,True,0
174,80,-12.193472693968774,-76.95764586970743,desmonte,2026-05-01,True,1
175,81,-12.193391449137723,-76.95709646412537,recojo_consolidado,2026-05-20,True,1
176,81,-12.188888976634166,-76.93625349620571,desmonte,2026-04-08,True,41
177,82,-12.216769474072933,-76.91904294322865,desmonte,2026-04-20,False,-1
178,82,-12.212198220013061,-76.92553190121922,desmonte,2026-06-08,True,7
179,83,-12.193345375803082,-76.9567248566949,desmonte,2026-04-24,True,1
180,83,-12.212601055894224,-76.9256431031491,recojo_consolidado,2026-05-14,True,7
181,84,-12.195548563156196,-76.95466626578066,desmonte,2026-04-14,True,0
182,84,-12.193145153582417,-76.95725707847907,reciclaje_domiciliario,2026-06-01,True,1
183,84,-12.195646641358726,-76.9157722382408,desmonte,2026-04-24,False,-1
184,84,-12.194421080316218,-76.956652687427,desmonte,2026-06-11,True,1
185,85,-12.232787487023426,-76.95392963812118,recojo_consolidado,2026-04-13,True,43
186,85,-12.229141153771916,-76.93053228939083,reciclaje_domiciliario,2026-06-19,True,30
187,85,-12.19329380693787,-76.95834677492047,desmonte,2026-06-18,True,1
188,85,-12.218559285770128,-76.92698470884851,desmonte,2026-04-07,True,-1
189,86,-12.193333092189905,-76.95767178416641,desmonte,2026-06-10,True,1
190,86,-12.193144539121313,-76.95756334670287,reciclaje_domiciliario,2026-05-19,True,1
191,86,-12.19637776811544,-76.9445945413957,desmonte,2026-05-25,True,39
192,87,-12.223277943941955,-76.93068050447609,recojo_consolidado,2026-04-25,False,-1
193,87,-12.232374232827521,-76.92696230994986,recojo_consolidado,2026-06-13,True,6
194,88,-12.186039941545,-76.93235727220176,desmonte,2026-06-04,True,38
195,88,-12.195372253779736,-76.93171080049162,desmonte,2026-04-15,True,10
196,88,-12.1850003133353,-76.91855389485495,recojo_consolidado,2026-04-13,False,-1
197,89,-12.193643154757678,-76.95747553703079,desmonte,2026-06-18,True,1
198,89,-12.212643247094409,-76.92645059536055,desmonte,2026-05-22,True,7
199,90,-12.194095720112124,-76.94212291113443,reciclaje_domiciliario,2026-05-24,True,12
200,90,-12.225090077535059,-76.94417236847227,desmonte,2026-05-19,True,28
201,91,-12.196410343162817,-76.93249219763442,reciclaje_domiciliario,2026-05-19,True,10
202,91,-12.212038925976312,-76.92706789573705,recojo_consolidado,2026-06-30,True,7
203,92,-12.212071238764368,-76.92577722939065,reciclaje_domiciliario,2026-04-17,True,7
204,92,-12.211244065999997,-76.95690748757694,desmonte,2026-06-12,True,5
205,92,-12.196246906293293,-76.9309552582341,desmonte,2026-06-11,True,10
206,92,-12.193027964983582,-76.95742875118425,recojo_consolidado,2026-04-23,True,1
207,92,-12.193386056201291,-76.95742852030091,reciclaje_domiciliario,2026-04-08,True,1
208,92,-12.195648368049266,-76.93134896073222,reciclaje_domiciliario,2026-04-14,True,10
209,92,-12.193640071649428,-76.95783865614283,desmonte,2026-06-08,True,1
210,93,-12.19327966109145,-76.95719667807015,recojo_consolidado,2026-04-28,True,1
211,93,-12.200190926685142,-76.9581192762777,desmonte,2026-06-20,True,2
212,94,-12.194174626408417,-76.95677563515876,recojo_consolidado,2026-05-29,True,1
213,94,-12.193018298098758,-76.95968068895371,desmonte,2026-06-12,True,1
214,95,-12.20199602584018,-76.95757484443399,desmonte,2026-06-14,False,17
215,95,-12.190159049803238,-76.9572145569775,desmonte,2026-04-16,False,-1
216,95,-12.192469228753403,-76.95729214218149,desmonte,2026-04-16,True,1
217,96,-12.192971953684243,-76.95753072171479,recojo_consolidado,2026-06-21,True,1
218,96,-12.192987163361096,-76.95719437397587,desmonte,2026-06-01,True,1
219,96,-12.19421707968857,-76.93026148371813,recojo_consolidado,2026-07-02,True,10
220,96,-12.196311762251028,-76.93160345684898,reciclaje_domiciliario,2026-04-21,True,10
221,97,-12.229774260757258,-76.96292316506778,desmonte,2026-06-08,False,-1
222,97,-12.214308522329118,-76.93807372126415,reciclaje_domiciliario,2026-05-12,False,-1
223,97,-12.213007128730993,-76.92509243301899,recojo_consolidado,2026-05-16,True,7
224,98,-12.212713379077218,-76.92612412561694,reciclaje_domiciliario,2026-06-17,True,7
225,99,-12.193260825996944,-76.9572137728695,desmonte,2026-06-02,True,1
226,100,-12.213279461448813,-76.92781111038316,recojo_consolidado,2026-06-24,True,-1
227,100,-12.230835111405822,-76.95479667400033,reciclaje_domiciliario,2026-06-20,True,42
228,100,-12.218203938008942,-76.9539362931425,recojo_consolidado,2026-04-19,False,-1
229,101,-12.186451813672045,-76.93655939675558,reciclaje_domiciliario,2026-06-02,False,-1
230,101,-12.223635893155299,-76.94237936376786,desmonte,2026-05-25,True,19
231,102,-12.225329415835365,-76.94500666976793,desmonte,2026-05-03,True,28
232,102,-12.199739205646626,-76.9572905851769,recojo_consolidado,2026-04-17,True,2
233,102,-12.201491849501629,-76.96013638366013,recojo_consolidado,2026-05-26,True,8
234,103,-12.225873849000394,-76.94460340896752,desmonte,2026-04-17,True,28
235,103,-12.22710424620884,-76.96158470821155,desmonte,2026-05-14,True,3
236,104,-12.199252801667924,-76.95767261152388,desmonte,2026-06-30,True,2
237,105,-12.227270830537522,-76.961776389082,desmonte,2026-04-10,True,3
238,106,-12.231183527510186,-76.92752548259207,desmonte,2026-06-11,True,6
239,106,-12.194126798016258,-76.95900873774724,desmonte,2026-04-28,True,1
240,106,-12.202595155538164,-76.95749904954025,desmonte,2026-04-17,True,17
241,107,-12.224034593392922,-76.96460303815668,desmonte,2026-04-23,True,46
242,107,-12.196228685756806,-76.95446100247958,recojo_consolidado,2026-05-11,True,0
243,107,-12.196199040710145,-76.95409518808846,desmonte,2026-06-09,True,0
244,107,-12.212257609068038,-76.9259176763628,reciclaje_domiciliario,2026-05-07,True,7
245,107,-12.19380497313311,-76.95665584352426,desmonte,2026-05-19,True,1
246,108,-12.217215476505077,-76.94167855146874,reciclaje_domiciliario,2026-05-06,True,4
247,108,-12.190151676597214,-76.94299804633718,recojo_consolidado,2026-06-03,True,21
248,108,-12.212198188801795,-76.92542951246581,desmonte,2026-05-04,True,7
249,108,-12.193325282857943,-76.94162887308968,recojo_consolidado,2026-05-22,True,12
250,108,-12.195815660881578,-76.9542590928725,desmonte,2026-04-08,True,0
251,109,-12.19620292267114,-76.95448455926699,desmonte,2026-06-24,True,0
252,109,-12.193204745212004,-76.95674284920753,desmonte,2026-04-30,True,1
253,109,-12.193582328253779,-76.95779916808661,desmonte,2026-05-19,True,1
254,110,-12.200971717650242,-76.95096550799964,desmonte,2026-05-14,True,40
255,110,-12.227762543182951,-76.96461591499944,reciclaje_domiciliario,2026-05-18,False,-1
256,110,-12.197591838876011,-76.93855207010732,desmonte,2026-06-22,False,-1
257,111,-12.193233298572162,-76.95790701248025,recojo_consolidado,2026-05-14,True,1
258,111,-12.192153465555105,-76.9415146957122,desmonte,2026-05-28,True,-1
259,111,-12.193043458273786,-76.95681395616671,desmonte,2026-06-13,True,1
260,112,-12.1931023318061,-76.95786985897949,desmonte,2026-04-12,True,1
261,112,-12.192842794106959,-76.95749270431887,reciclaje_domiciliario,2026-06-15,True,1
262,113,-12.196579941802929,-76.93193804217253,recojo_consolidado,2026-05-28,True,10
263,113,-12.203457669860105,-76.92055443181434,recojo_consolidado,2026-06-01,False,-1
264,113,-12.193219353370603,-76.94141177468475,desmonte,2026-05-25,True,12
265,114,-12.21076327971833,-76.95594872442972,recojo_consolidado,2026-05-17,True,5
266,115,-12.192432116130526,-76.92870436605932,desmonte,2026-05-09,False,-1
267,115,-12.231750163963264,-76.92708471098874,recojo_consolidado,2026-06-04,True,6
268,115,-12.193412000798492,-76.9591736086769,desmonte,2026-06-03,True,1
269,115,-12.224324604257598,-76.96304257759186,desmonte,2026-05-02,True,-1
270,116,-12.186135637817783,-76.94664967081923,desmonte,2026-05-03,False,-1
271,117,-12.211372219270286,-76.95663497023457,reciclaje_domiciliario,2026-05-13,True,5
272,117,-12.212820081740391,-76.92594361580906,desmonte,2026-05-19,True,7
273,117,-12.232187084502614,-76.95270259880392,desmonte,2026-06-24,True,43
274,117,-12.224995941646949,-76.9448092525705,desmonte,2026-05-15,True,28
275,118,-12.210522748500615,-76.95687674892976,desmonte,2026-06-14,True,5
276,118,-12.212866963305151,-76.92612519187409,reciclaje_domiciliario,2026-06-28,True,7
277,119,-12.195972250975238,-76.93155589481077,recojo_consolidado,2026-05-11,True,10
278,120,-12.203226470278548,-76.95751804920147,recojo_consolidado,2026-05-18,True,17
279,121,-12.211896490469353,-76.95555825670557,desmonte,2026-05-18,True,-1
280,121,-12.19371958574545,-76.9572505599334,reciclaje_domiciliario,2026-04-30,True,1
281,122,-12.193652526589059,-76.95745888745249,reciclaje_domiciliario,2026-06-04,True,1
282,122,-12.219111280329091,-76.93967375188828,recojo_consolidado,2026-06-04,True,32
283,122,-12.2320740028641,-76.92710843036947,reciclaje_domiciliario,2026-06-19,True,6
284,123,-12.228164316185003,-76.92916215505808,reciclaje_domiciliario,2026-06-28,True,30
285,124,-12.19266279803171,-76.9572724494942,desmonte,2026-04-13,True,1
286,125,-12.22713764004444,-76.96220348921199,recojo_consolidado,2026-06-09,True,3
287,125,-12.195010523920073,-76.9322979347783,reciclaje_domiciliario,2026-05-25,True,10
288,125,-12.187492057830571,-76.93150461932316,desmonte,2026-04-14,True,86
289,126,-12.201706668729068,-76.96059682978931,reciclaje_domiciliario,2026-06-15,True,8
290,126,-12.231694845570722,-76.92680694590248,desmonte,2026-06-19,True,6
291,127,-12.19470546256037,-76.96158779457387,desmonte,2026-05-01,False,-1
292,127,-12.211146601233128,-76.95716156284044,reciclaje_domiciliario,2026-06-03,True,5
293,127,-12.199525153488866,-76.95819681683474,reciclaje_domiciliario,2026-06-11,True,2
294,127,-12.196362434280209,-76.9544310454388,recojo_consolidado,2026-04-25,True,0
295,127,-12.193553466250119,-76.95725464032179,recojo_consolidado,2026-06-11,True,1
296,127,-12.194795516816205,-76.93029022555041,desmonte,2026-07-04,True,10
297,128,-12.197292009073069,-76.93804274456431,desmonte,2026-04-21,True,-1
298,129,-12.197004731082076,-76.94590572092774,desmonte,2026-04-08,True,15
299,130,-12.233129550124415,-76.95427890188283,recojo_consolidado,2026-04-14,True,-1
300,130,-12.193991814074701,-76.95982520902463,desmonte,2026-06-24,True,1
301,130,-12.192519006276582,-76.95678242683985,desmonte,2026-05-23,True,1
302,131,-12.194099096081459,-76.94311962240411,reciclaje_domiciliario,2026-04-16,True,-1
303,131,-12.222392363686042,-76.95274359365422,desmonte,2026-05-09,False,-1
304,132,-12.192976039813235,-76.95723575131822,reciclaje_domiciliario,2026-06-08,True,1
305,132,-12.231094246765947,-76.92703509512583,recojo_consolidado,2026-06-02,True,6
306,133,-12.201197637678936,-76.95140890651982,reciclaje_domiciliario,2026-06-06,True,40
307,133,-12.193223932781251,-76.95799889882055,desmonte,2026-05-08,True,1
308,134,-12.216288222831059,-76.94195885627923,desmonte,2026-05-07,True,4
309,134,-12.193287725997486,-76.93983210651844,desmonte,2026-04-30,False,-1
310,134,-12.193229738350949,-76.95721916399933,desmonte,2026-06-09,True,1
311,135,-12.225236522935088,-76.94523599752333,desmonte,2026-05-01,True,28
312,135,-12.232158928360995,-76.92615720531057,desmonte,2026-05-26,True,6
313,136,-12.208662044721427,-76.9521317424826,reciclaje_domiciliario,2026-07-01,False,-1
314,136,-12.195854919884198,-76.9546752959759,desmonte,2026-04-25,True,0
315,136,-12.227439336948839,-76.96192523864228,desmonte,2026-06-26,True,3
316,137,-12.190327007132007,-76.9438622511475,desmonte,2026-07-04,True,44
317,138,-12.193802533908226,-76.95942855186973,desmonte,2026-05-02,True,1
318,139,-12.196538240180521,-76.93787232687463,reciclaje_domiciliario,2026-06-27,True,-1
319,139,-12.210300278114703,-76.95690215023171,desmonte,2026-05-18,True,5
320,139,-12.193780023746099,-76.95749145290159,desmonte,2026-06-04,True,1
321,139,-12.202334519200946,-76.926180316201,reciclaje_domiciliario,2026-04-11,False,-1
322,140,-12.220977896572924,-76.91824150205804,reciclaje_domiciliario,2026-06-07,False,-1
323,140,-12.193351410717346,-76.95816261751176,recojo_consolidado,2026-06-25,True,1
324,141,-12.213007475591676,-76.92585196319577,reciclaje_domiciliario,2026-06-22,True,7
325,141,-12.211988824434034,-76.93132714517171,reciclaje_domiciliario,2026-04-06,True,16
326,141,-12.230263694850464,-76.95331135580417,recojo_consolidado,2026-04-09,True,-1
327,142,-12.231906315333292,-76.92644890365025,recojo_consolidado,2026-06-22,True,6
328,142,-12.194199203603112,-76.95618915532356,recojo_consolidado,2026-06-04,False,1
329,142,-12.231775112988174,-76.92598364339769,reciclaje_domiciliario,2026-07-02,True,6
330,142,-12.193335927542787,-76.95826374911852,recojo_consolidado,2026-04-22,True,1
331,143,-12.196197667885802,-76.9330978636968,desmonte,2026-04-15,True,-1
332,143,-12.22492240822836,-76.94465998133136,recojo_consolidado,2026-05-02,True,28
333,144,-12.212776888417714,-76.96472112849627,desmonte,2026-05-20,False,-1
334,144,-12.216003354655907,-76.94078840143264,desmonte,2026-06-01,True,4
335,145,-12.196829359232721,-76.93619950764581,desmonte,2026-06-09,True,45
336,146,-12.22396941579256,-76.96418276460695,reciclaje_domiciliario,2026-05-01,True,46
337,146,-12.194581635315823,-76.96079639220079,desmonte,2026-05-14,False,-1
338,147,-12.193879377307228,-76.95777757233878,reciclaje_domiciliario,2026-05-24,True,1
